SA4 Region,State,Remoteness,Gender,Age Group,Remoteness Proportion,Gender Count,Gender Total,Gender Proportion,No children,One child,Two children,Three children,Four children,Five children,Six children,Seven children,Eight or more children,Not stated,Not applicable_C,Never married,Widowed,Divorced,Separated,Married,Not applicable_M,Has need for assistance with core activities,Does not have need for assistance with core activities,Not stated,Total Population
Melbourne - Inner South,Victoria,Remote,Male,80-89 years,0%,6752,17498,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North East,Victoria,Remote,Male,80-89 years,0%,5363,13229,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North West,Victoria,Remote,Male,80-89 years,0%,4170,9855,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Outer East,Victoria,Remote,Male,80-89 years,0%,5877,14813,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - South East,Victoria,Remote,Male,80-89 years,0%,7886,19098,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - West,Victoria,Remote,Male,80-89 years,0%,5125,12896,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mornington Peninsula,Victoria,Remote,Male,80-89 years,0%,4874,11489,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North West,Victoria,Remote,Male,80-89 years,2%,2940,7154,0.41,2,2,6,7,6,3,2,1,1,3,22,3,26,2,1,23,0,16,34,4,1116
Shepparton,Victoria,Remote,Male,80-89 years,0%,2221,5263,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrnambool and South West,Victoria,Remote,Male,80-89 years,0%,2143,5314,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Vic.),Victoria,Remote,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Remote,Male,80-89 years,0%,40,74,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Remote,Male,80-89 years,1%,2752,6860,0.40,1,1,2,2,2,1,0,0,0,1,7,1,8,1,0,7,0,5,11,1,531
Brisbane - North,Queensland,Remote,Male,80-89 years,0%,2919,7684,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - South,Queensland,Remote,Male,80-89 years,0%,3507,9218,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - West,Queensland,Remote,Male,80-89 years,0%,1908,5036,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Inner City,Queensland,Remote,Male,80-89 years,0%,1858,5035,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairns,Queensland,Remote,Male,80-89 years,2%,2331,5355,0.44,2,2,6,7,5,2,1,1,1,4,24,3,26,4,1,22,0,19,31,6,2345
Darling Downs - Maranoa,Queensland,Remote,Male,80-89 years,11%,1742,4005,0.43,9,6,18,20,17,11,6,4,4,13,83,12,90,8,2,79,0,61,114,15,5814
Fitzroy,#N/A,Remote,Male,80-89 years,6%,2061,4854,0.42,5,5,12,12,9,6,3,2,2,12,50,6,57,6,2,47,0,33,69,15,5076
Gold Coast,Queensland,Remote,Male,80-89 years,0%,6962,16580,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich,Queensland,Remote,Male,80-89 years,0%,2508,6114,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan - Beaudesert,Queensland,Remote,Male,80-89 years,0%,2076,4985,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mackay,#N/A,Remote,Male,80-89 years,7%,1416,3314,0.43,4,4,10,11,9,6,3,2,3,8,45,4,50,5,1,43,0,35,61,8,5244
Moreton Bay - North,Queensland,Remote,Male,80-89 years,0%,3209,7417,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreton Bay - South,Queensland,Remote,Male,80-89 years,0%,1127,2867,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland - Outback,Queensland,Remote,Male,80-89 years,94%,605,1256,0.48,20,18,48,53,42,30,20,11,20,37,275,64,266,35,13,199,0,194,314,67,37702
Sunshine Coast,Queensland,Remote,Male,80-89 years,0%,5372,12434,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toowoomba,Queensland,Remote,Male,80-89 years,0%,1885,4871,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Townsville,Queensland,Remote,Male,80-89 years,4%,2126,5191,0.41,4,3,10,10,8,4,2,1,1,6,34,4,40,5,1,34,0,29,48,7,3489
Wide Bay,Queensland,Remote,Male,80-89 years,0%,4791,10522,0.46,0,0,1,1,1,0,0,0,0,1,3,0,3,0,0,3,0,2,4,1,182
Migratory - Offshore - Shipping (Qld),Queensland,Remote,Male,80-89 years,0%,10,21,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Remote,Male,80-89 years,0%,70,113,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Remote,Male,80-89 years,0%,4653,12010,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - North,South Australia,Remote,Male,80-89 years,0%,4916,11900,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - South,South Australia,Remote,Male,80-89 years,0%,5787,14756,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - West,South Australia,Remote,Male,80-89 years,0%,4464,11150,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barossa - Yorke - Mid North,South Australia,Remote,Male,80-89 years,4%,2012,4835,0.42,3,3,9,10,7,4,2,1,1,3,31,3,36,3,1,33,0,23,48,4,1654
South Australia - Outback,South Australia,Remote,Male,80-89 years,55%,1081,2538,0.43,17,21,52,71,62,36,19,10,14,43,254,21,286,30,8,249,0,178,364,56,19866
South Australia - South East,South Australia,Remote,Male,80-89 years,4%,3389,7917,0.43,5,5,18,18,14,8,4,2,2,8,64,4,69,6,2,68,0,44,95,11,3340
Migratory - Offshore - Shipping (SA),South Australia,Remote,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Remote,Male,80-89 years,0%,40,80,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Remote,Male,80-89 years,0%,1985,4660,0.43,0,0,1,1,1,1,0,0,0,1,4,0,4,0,0,4,0,3,6,1,328
Mandurah,Western Australia,Remote,Male,80-89 years,0%,1636,3596,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - Inner,Western Australia,Remote,Male,80-89 years,0%,2018,5307,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North East,Western Australia,Remote,Male,80-89 years,0%,2274,5504,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North West,Western Australia,Remote,Male,80-89 years,0%,5260,12978,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South East,Western Australia,Remote,Male,80-89 years,0%,4610,11542,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South West,Western Australia,Remote,Male,80-89 years,0%,4285,10591,0.40,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,46
Western Australia - Outback,#N/A,Remote,Male,80-89 years,65%,1240,2596,0.48,25,25,57,77,71,44,27,14,20,57,383,48,365,49,15,325,0,269,450,83,66412
Western Australia - Wheat Belt,Western Australia,Remote,Male,80-89 years,12%,1921,4250,0.45,7,7,23,29,26,13,7,3,3,11,108,9,105,12,4,109,0,67,155,17,7266
Migratory - Offshore - Shipping (WA),Western Australia,Remote,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Remote,Male,80-89 years,0%,18,28,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Remote,Male,80-89 years,0%,3167,7947,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Launceston and North East,Tasmania,Remote,Male,80-89 years,1%,2117,5198,0.41,1,1,2,2,1,1,0,0,0,1,6,1,7,1,0,6,0,5,9,1,373
South East,Tasmania,Remote,Male,80-89 years,7%,468,944,0.50,1,1,3,3,3,1,1,1,1,2,16,2,15,2,1,14,0,11,20,2,1245
West and North West,Tasmania,Remote,Male,80-89 years,6%,1676,4056,0.41,5,5,11,12,10,5,4,2,2,7,44,3,53,5,1,45,0,33,65,9,2879
Migratory - Offshore - Shipping (Tas.),Tasmania,Remote,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Remote,Male,80-89 years,0%,4,12,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Remote,Male,80-89 years,0%,494,1038,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Territory - Outback,Northern Territory,Remote,Male,80-89 years,100%,239,562,0.43,13,9,20,16,13,14,3,6,11,30,102,28,126,16,8,63,0,95,117,29,38008
Migratory - Offshore - Shipping (NT),Northern Territory,Remote,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NT),Northern Territory,Remote,Male,80-89 years,0%,5,5,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Capital Territory,Australian Capital Territory,Remote,Male,80-89 years,0%,3404,8427,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (ACT),Australian Capital Territory,Remote,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (ACT),Australian Capital Territory,Remote,Male,80-89 years,0%,0,4,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Remote,Male,80-89 years,0%,3,8,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Remote,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Remote,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Major cities,Female,80-89 years,18%,4588,7932,0.58,40,38,101,104,74,33,20,9,11,57,354,35,399,44,12,350,0,259,521,60,21984
Central Coast,New South Wales,Major cities,Female,80-89 years,98%,9314,15628,0.60,527,532,1418,1077,628,285,138,55,72,700,3688,306,4266,601,123,3836,0,2611,5757,755,182362
Central West,New South Wales,Major cities,Female,80-89 years,0%,4462,7506,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffs Harbour - Grafton,New South Wales,Major cities,Female,80-89 years,0%,3319,5817,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Far West and Orana,New South Wales,Major cities,Female,80-89 years,0%,2491,4258,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Valley exc Newcastle,New South Wales,Major cities,Female,80-89 years,38%,4790,7983,0.60,92,99,240,219,160,76,43,15,25,131,734,76,897,85,16,761,0,581,1089,166,55934
Illawarra,New South Wales,Major cities,Female,80-89 years,92%,6475,10991,0.59,234,314,938,818,474,241,97,49,49,294,2442,167,2858,283,52,2580,0,2164,3420,362,149258
Mid North Coast,New South Wales,Major cities,Female,80-89 years,0%,6545,11590,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray,New South Wales,Major cities,Female,80-89 years,0%,2660,4766,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New England and North West,New South Wales,Major cities,Female,80-89 years,0%,3946,6575,0.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle and Lake Macquarie,New South Wales,Major cities,Female,80-89 years,99%,9261,15352,0.60,437,543,1442,1232,704,337,147,67,74,558,3649,298,4394,498,88,3917,0,3084,5507,606,205239
Richmond - Tweed,New South Wales,Major cities,Female,80-89 years,28%,6617,11473,0.58,97,96,250,230,162,68,35,19,19,104,793,67,837,126,22,824,0,577,1170,127,37189
Riverina,New South Wales,Major cities,Female,80-89 years,0%,3365,5668,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Highlands and Shoalhaven,New South Wales,Major cities,Female,80-89 years,0%,3887,6961,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Major cities,Female,80-89 years,85%,3071,5137,0.60,120,163,419,328,195,75,46,16,23,179,1050,94,1224,130,28,1137,0,848,1628,133,106945
Sydney - Blacktown,New South Wales,Major cities,Female,80-89 years,100%,3326,5427,0.61,145,205,420,350,249,179,105,74,110,193,1288,114,1754,185,60,1209,0,1466,1644,218,186022
Sydney - City and Inner South,New South Wales,Major cities,Female,80-89 years,100%,3034,5287,0.57,261,224,419,245,141,80,41,22,37,275,1293,364,1313,264,65,1028,0,1072,1587,373,151811
Sydney - Eastern Suburbs,New South Wales,Major cities,Female,80-89 years,100%,5469,9021,0.61,521,415,940,549,271,91,55,26,33,413,2153,512,2400,389,78,2087,0,1547,3375,549,151287
Sydney - Inner South West,New South Wales,Major cities,Female,80-89 years,100%,11592,19607,0.59,690,780,1868,1265,716,341,184,108,203,702,4739,492,5416,511,128,5044,0,4130,6627,835,309567
Sydney - Inner West,New South Wales,Major cities,Female,80-89 years,100%,5176,8699,0.60,425,349,750,497,287,151,79,35,58,455,2096,424,2308,314,71,2058,0,2040,2738,397,156822
Sydney - North Sydney and Hornsby,New South Wales,Major cities,Female,80-89 years,100%,8375,13769,0.61,707,498,1285,1081,604,223,93,44,46,488,3266,511,3521,467,84,3760,0,2136,5662,539,226874
Sydney - Northern Beaches,New South Wales,Major cities,Female,80-89 years,100%,5787,9597,0.60,360,338,969,753,392,160,64,20,33,402,2295,240,2585,399,66,2494,0,1581,3868,339,143117
Sydney - Outer South West,New South Wales,Major cities,Female,80-89 years,85%,2787,4488,0.62,86,131,326,301,189,116,56,35,45,189,899,71,1226,141,36,903,0,951,1276,149,124620
Sydney - Outer West and Blue Mountains,New South Wales,Major cities,Female,80-89 years,95%,4214,6862,0.61,219,239,572,473,309,157,78,47,55,301,1539,163,1995,291,63,1478,0,1375,2283,332,167526
Sydney - Parramatta,New South Wales,Major cities,Female,80-89 years,100%,6961,11409,0.61,386,435,955,765,469,273,157,104,174,529,2714,297,3474,362,93,2736,0,2591,3721,650,240825
Sydney - Ryde,New South Wales,Major cities,Female,80-89 years,100%,4120,6752,0.61,304,250,635,530,282,142,68,27,29,245,1606,237,1878,196,32,1780,0,1288,2618,212,99367
Sydney - South West,New South Wales,Major cities,Female,80-89 years,99%,4652,7904,0.59,168,226,530,462,325,219,161,95,210,317,1895,121,2320,209,79,1873,0,2158,2082,366,209878
Sydney - Sutherland,New South Wales,Major cities,Female,80-89 years,99%,4945,8178,0.60,227,271,862,679,365,146,58,31,27,291,1928,135,2259,250,47,2186,0,1278,3249,352,125371
Migratory - Offshore - Shipping (NSW),New South Wales,Major cities,Female,80-89 years,0%,10,18,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Major cities,Female,80-89 years,0%,94,170,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Major cities,Female,80-89 years,0%,3360,5547,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bendigo,Victoria,Major cities,Female,80-89 years,0%,3395,5748,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geelong,Victoria,Major cities,Female,80-89 years,68%,6302,10524,0.60,199,221,581,563,382,171,86,41,46,260,1710,142,2013,175,49,1886,0,1349,2630,283,101540
Hume,Victoria,Major cities,Female,80-89 years,0%,3779,6474,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latrobe - Gippsland,Victoria,Major cities,Female,80-89 years,0%,6152,10621,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner,Victoria,Major cities,Female,80-89 years,100%,7879,13543,0.58,571,496,1146,792,454,232,136,76,89,594,3295,750,3478,515,120,3022,0,2923,4153,804,292045
Melbourne - Inner East,Victoria,Major cities,Female,80-89 years,100%,9386,15511,0.61,677,516,1541,1187,672,274,120,63,73,560,3706,543,4121,421,82,4216,0,2722,6031,638,205742
Melbourne - Inner South,Victoria,Major cities,Female,80-89 years,100%,10746,17498,0.61,703,689,1861,1421,751,255,111,80,68,657,4147,585,4980,589,123,4474,0,3167,6877,704,232272
Melbourne - North East,Victoria,Major cities,Female,80-89 years,96%,7866,13229,0.59,294,392,1111,948,546,277,134,70,108,598,3053,232,3669,306,85,3240,0,2823,4079,629,248774
Melbourne - North West,Victoria,Major cities,Female,80-89 years,91%,5685,9855,0.58,208,284,735,603,350,196,94,66,86,367,2195,127,2493,159,60,2347,0,2057,2725,404,167604
Melbourne - Outer East,Victoria,Major cities,Female,80-89 years,94%,8936,14813,0.60,350,452,1251,1103,671,324,150,75,75,597,3321,235,4027,429,93,3591,0,2596,5230,551,270752
Melbourne - South East,Victoria,Major cities,Female,80-89 years,97%,11212,19098,0.59,480,619,1571,1273,803,426,231,112,203,662,4488,308,5138,456,134,4836,0,4006,6223,641,374526
Melbourne - West,Victoria,Major cities,Female,80-89 years,96%,7771,12896,0.60,306,433,1048,867,537,301,180,113,183,548,2973,244,3822,334,87,2992,0,3187,3690,606,357393
Mornington Peninsula,Victoria,Major cities,Female,80-89 years,98%,6615,11489,0.58,282,335,924,821,477,217,102,37,42,502,2757,182,2901,350,93,2979,0,1649,4179,669,153311
North West,Victoria,Major cities,Female,80-89 years,0%,4214,7154,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepparton,Victoria,Major cities,Female,80-89 years,0%,3042,5263,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrnambool and South West,Victoria,Major cities,Female,80-89 years,0%,3171,5314,0.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Vic.),Victoria,Major cities,Female,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Major cities,Female,80-89 years,0%,34,74,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Major cities,Female,80-89 years,96%,4108,6860,0.60,218,206,498,485,359,181,97,46,44,221,1576,120,1846,257,50,1655,0,1250,2434,246,121107
Brisbane - North,Queensland,Major cities,Female,80-89 years,100%,4765,7684,0.62,320,231,611,569,407,210,109,56,58,392,1810,278,2285,247,58,1900,0,1445,2916,404,118473
Brisbane - South,Queensland,Major cities,Female,80-89 years,100%,5711,9218,0.62,333,322,800,727,461,252,122,59,79,383,2173,263,2764,294,63,2327,0,1939,3382,388,194592
Brisbane - West,Queensland,Major cities,Female,80-89 years,100%,3128,5036,0.62,154,159,449,427,256,120,56,32,26,272,1183,122,1431,153,27,1391,0,898,1945,282,105645
Brisbane Inner City,Queensland,Major cities,Female,80-89 years,100%,3177,5035,0.63,317,179,393,371,247,133,61,25,33,246,1172,356,1492,233,56,1040,0,982,1917,281,141324
Cairns,Queensland,Major cities,Female,80-89 years,0%,3024,5355,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darling Downs - Maranoa,Queensland,Major cities,Female,80-89 years,0%,2263,4005,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitzroy,#N/A,Major cities,Female,80-89 years,0%,2793,4854,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gold Coast,Queensland,Major cities,Female,80-89 years,98%,9618,16580,0.58,508,590,1316,1018,630,317,136,54,57,829,3949,294,4123,714,133,4140,0,2870,5594,940,287954
Ipswich,Queensland,Major cities,Female,80-89 years,81%,3606,6114,0.59,122,119,326,323,262,149,89,41,72,211,1194,128,1415,155,40,1168,0,977,1673,259,134152
Logan - Beaudesert,Queensland,Major cities,Female,80-89 years,90%,2909,4985,0.58,98,126,306,288,214,123,69,27,49,227,1090,65,1237,188,44,1084,0,971,1390,256,152519
Mackay,#N/A,Major cities,Female,80-89 years,0%,1898,3314,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreton Bay - North,Queensland,Major cities,Female,80-89 years,86%,4208,7417,0.57,173,165,415,414,274,172,86,44,52,251,1564,114,1678,251,57,1514,0,1157,2129,330,105020
Moreton Bay - South,Queensland,Major cities,Female,80-89 years,94%,1740,2867,0.61,60,99,210,219,137,67,40,18,18,125,642,43,777,85,17,712,0,542,965,124,95344
Queensland - Outback,Queensland,Major cities,Female,80-89 years,0%,651,1256,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunshine Coast,Queensland,Major cities,Female,80-89 years,76%,7062,12434,0.57,264,278,712,659,426,204,98,34,44,334,2325,125,2292,336,62,2563,0,1631,3370,377,132848
Toowoomba,Queensland,Major cities,Female,80-89 years,0%,2986,4871,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Townsville,Queensland,Major cities,Female,80-89 years,0%,3065,5191,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wide Bay,Queensland,Major cities,Female,80-89 years,0%,5731,10522,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),Queensland,Major cities,Female,80-89 years,0%,11,21,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Major cities,Female,80-89 years,0%,43,113,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Major cities,Female,80-89 years,83%,7357,12010,0.61,371,332,937,848,479,210,83,38,43,394,2365,292,2843,344,51,2578,0,2063,3696,348,140832
Adelaide - North,South Australia,Major cities,Female,80-89 years,98%,6984,11900,0.59,230,368,977,857,566,307,167,69,89,385,2824,128,3339,350,99,2923,0,2417,4014,406,225019
Adelaide - South,South Australia,Major cities,Female,80-89 years,98%,8969,14756,0.61,391,494,1334,1205,731,353,151,59,60,563,3446,239,4107,440,99,3903,0,2587,5654,544,202409
Adelaide - West,South Australia,Major cities,Female,80-89 years,100%,6686,11150,0.60,336,370,1016,828,507,240,116,56,71,467,2677,224,3226,379,93,2760,0,2388,3895,404,129915
Barossa - Yorke - Mid North,South Australia,Major cities,Female,80-89 years,0%,2823,4835,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Australia - Outback,South Australia,Major cities,Female,80-89 years,0%,1457,2538,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Australia - South East,South Australia,Major cities,Female,80-89 years,0%,4528,7917,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (SA),South Australia,Major cities,Female,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Major cities,Female,80-89 years,0%,40,80,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Major cities,Female,80-89 years,0%,2675,4660,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandurah,Western Australia,Major cities,Female,80-89 years,92%,1960,3596,0.55,58,66,208,231,163,67,38,16,8,128,819,28,743,94,18,923,0,454,1197,152,41718
Perth - Inner,Western Australia,Major cities,Female,80-89 years,100%,3289,5307,0.62,237,150,464,446,288,100,63,27,21,245,1251,246,1486,224,46,1289,0,929,2089,273,96898
Perth - North East,Western Australia,Major cities,Female,80-89 years,94%,3230,5504,0.59,122,141,375,375,269,142,71,34,45,211,1257,86,1398,190,38,1326,0,1009,1767,269,121588
Perth - North West,Western Australia,Major cities,Female,80-89 years,99%,7718,12978,0.59,274,343,1119,995,661,309,128,71,67,555,3081,171,3460,438,91,3442,0,2249,4727,627,282914
Perth - South East,Western Australia,Major cities,Female,80-89 years,99%,6932,11542,0.60,286,314,878,873,594,312,159,81,96,520,2733,230,3217,430,96,2867,0,2107,4161,575,257110
Perth - South West,Western Australia,Major cities,Female,80-89 years,100%,6306,10591,0.60,255,294,879,860,591,269,129,50,46,369,2544,153,2881,353,80,2824,0,1870,3948,473,209457
Western Australia - Outback,#N/A,Major cities,Female,80-89 years,0%,1356,2596,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Australia - Wheat Belt,Western Australia,Major cities,Female,80-89 years,0%,2329,4250,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (WA),Western Australia,Major cities,Female,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Major cities,Female,80-89 years,0%,10,28,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Major cities,Female,80-89 years,0%,4780,7947,0.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Launceston and North East,Tasmania,Major cities,Female,80-89 years,0%,3081,5198,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South East,Tasmania,Major cities,Female,80-89 years,0%,476,944,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
