Physical Address Suburb,Physical Address State,Physical Address Post Code,2015 Aged Care Planning Region (ACPR),SA4 Region,Care Type,Residential Places,Home Care Places,Restorative Care Places,Provider Name,Organisation Type,ABS Remoteness,Latitude,Longitude,2016-17 Australian Government Funding
HOBART,TAS,7000,Southern,Hobart,Residential,111,,,Island Care (Tasmania) Ltd,Charitable,Inner Regional Australia,-42.89089624,147.3224136,6709947
JUNCTION VILLAGE,VIC,3977,Southern Metro,Melbourne - South East,Residential,149,,,Regis Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-38.13667448,145.2920234,11125065
MAROUBRA,NSW,2035,South East Sydney,Sydney - Eastern Suburbs,Residential,25,,,Southern Cross Care (NSW & ACT),Religious,Major Cities of Australia,-33.94166792,151.2429085,1089621
NORTHGATE,SA,5085,Metropolitan North,Adelaide - North,Residential,43,,,Disability SA,State Government,Major Cities of Australia,-34.8546643,138.6268082,1336889
TWEED HEADS SOUTH,NSW,2486,Far North Coast,Richmond - Tweed,Residential,98,,,McKenzie Aged Care Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-28.20055607,153.5361545,7031404
MOAMA,NSW,2731,Riverina/Murray,Murray,Residential,56,,,Southern Cross Care (NSW & ACT),Religious,Inner Regional Australia,-36.10342732,144.7615987,3028328
WANNEROO,WA,6065,Metropolitan North,Perth - North West,Residential,100,,,Regents Garden Lake Joondalup Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.71862913,115.7774533,6225185
MYRTLEFORD,VIC,3737,Hume,Hume,Residential,81,,,Bentley-Wood Pty Ltd,Private Incorporated Body,Inner Regional Australia,-36.55698173,146.7213697,4643594
RINGWOOD,VIC,3134,Eastern Metro,Melbourne - Outer East,Residential,95,,,Christadelphian Welfare Association (Vic) Inc,Charitable,Major Cities of Australia,-37.8082798,145.239962,5854209
CAMBERWELL,VIC,3124,Eastern Metro,Melbourne - Inner East,Residential,100,,,Baptcare Ltd,Religious,Major Cities of Australia,-37.82171841,145.0626288,6722149
KEW,VIC,3101,Eastern Metro,Melbourne - Inner East,Residential,93,,,Baptcare Ltd,Religious,Major Cities of Australia,-37.8017417,145.0312585,6517861
LINDISFARNE,TAS,7015,Southern,Hobart,Residential,171,,,The Freemasons Homes of Southern Tasmania Inc,Charitable,Inner Regional Australia,-42.85143521,147.3590014,8559550
WESTBOURNE PARK,SA,5041,Metropolitan South,Adelaide - South,Residential,90,,,Anglicare SA Inc,Religious,Major Cities of Australia,-34.9721135,138.596466,6449604
ELIZABETH VALE,SA,5112,Metropolitan North,Adelaide - North,Residential,62,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-34.75580515,138.6574263,4381313
MEADOW SPRINGS,WA,6210,Metropolitan South West,Mandurah,Residential,96,,,Australian Flying Corps & Royal Australian Air Force Association (WA Div) Inc,Charitable,Major Cities of Australia,-32.50333,115.7536,5972720
BLACKALL,QLD,4472,Central West,Queensland - Outback,Multi-Purpose Service,29,9,,Churches of Christ in Queensland,Religious,Very Remote Australia,-24.42332318,145.4632916,1603653
TEMPLESTOWE,VIC,3106,Eastern Metro,Melbourne - Inner East,Residential,61,,,Third Age Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.752514,145.136153,4330833
BAYSWATER,VIC,3153,Eastern Metro,Melbourne - Outer East,Residential,118,,,Tabulam & Templer Homes for the Aged Inc,Community Based,Major Cities of Australia,-37.8552364,145.2625201,7741928
MELTON SOUTH,VIC,3338,Western Metro,Melbourne - West,Residential,116,,,McKenzie Aged Care Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.71585236,144.5729397,8050334
WHEELERS HILL,VIC,3150,Eastern Metro,Melbourne - South East,Residential,60,,,Farwell Nominees Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.907797,145.188659,4563463
BEACONSFIELD,TAS,7270,Northern,Launceston and North East,Multi-Purpose Service,29,1,,Tasmanian Health Service,State Government,Outer Regional Australia,-41.19386125,146.8060096,1115341
CAMPBELL TOWN,TAS,7210,Northern,Launceston and North East,Multi-Purpose Service,24,14,,Tasmanian Health Service,State Government,Outer Regional Australia,-41.9264255,147.4932275,1440009
SPRINGSURE,QLD,4722,Fitzroy,Fitzroy,Multi-Purpose Service,17,,,Queensland Health,State Government,Remote Australia,-24.12010942,148.0846635,862254
DIRRANBANDI,QLD,4486,South West,Darling Downs - Maranoa,Multi-Purpose Service,6,,,Queensland Health,State Government,Very Remote Australia,-28.58140399,148.2281511,346944
MOSSMAN,QLD,4873,Far North,Cairns,Multi-Purpose Service,29,12,,Queensland Health,State Government,Outer Regional Australia,-16.46409425,145.3681329,1564686
WOORABINDA,QLD,4713,Fitzroy,Fitzroy,Multi-Purpose Service,24,6,,Queensland Health,State Government,Remote Australia,-24.12594935,149.458656,1101352
TEXAS,QLD,4385,Darling Downs,Darling Downs - Maranoa,Multi-Purpose Service,16,15,,Queensland Health,State Government,Outer Regional Australia,-28.85414881,151.1832254,1206562
INGLEWOOD,QLD,4387,Darling Downs,Darling Downs - Maranoa,Multi-Purpose Service,14,6,,Queensland Health,State Government,Outer Regional Australia,-28.41647619,151.0792163,774244
THEODORE,QLD,4719,Fitzroy,Fitzroy,Multi-Purpose Service,19,13,,Queensland Health,State Government,Outer Regional Australia,-24.94356382,150.0757948,977076
BARCALDINE,QLD,4725,Central West,Queensland - Outback,Multi-Purpose Service,14,8,,Queensland Health,State Government,Very Remote Australia,-23.55335807,145.2940846,874467
ALPHA,QLD,4724,Central West,Queensland - Outback,Multi-Purpose Service,5,,,Queensland Health,State Government,Very Remote Australia,-23.65522608,146.6368834,273377
QUILPIE,QLD,4480,South West,Queensland - Outback,Multi-Purpose Service,11,,,Queensland Health,State Government,Very Remote Australia,-26.61591001,144.2738463,608988
MUNDUBBERA,QLD,4626,Wide Bay,Wide Bay,Multi-Purpose Service,21,,,Queensland Health,State Government,Outer Regional Australia,-25.58824837,151.2940102,937443
MACLEOD,VIC,3085,Northern Metro,Melbourne - North East,Residential,124,,,Baptcare Ltd,Religious,Major Cities of Australia,-37.728109,145.076809,9709141
FERNTREE GULLY,VIC,3156,Eastern Metro,Melbourne - Outer East,Residential,90,,,Glengollan Village,Community Based,Major Cities of Australia,-37.874463,145.294564,4441388
KAWANA,QLD,4701,Fitzroy,Fitzroy,Residential,65,,,The Baptist Union of Queensland,Religious,Inner Regional Australia,-23.337974,150.499893,3355957
COOKTOWN,QLD,4895,Far North,Queensland - Outback,Multi-Purpose Service,19,10,,Queensland Health,State Government,Remote Australia,-15.47774699,145.2504154,1135119
CLERMONT,QLD,4721,Mackay,Mackay,Multi-Purpose Service,43,18,,Queensland Health,State Government,Remote Australia,-22.83451171,147.6331318,1960894
FOREST HILL,VIC,3131,Eastern Metro,Melbourne - Outer East,Residential,168,,,The Uniting Church in Australia Property Trust (Victoria),Religious,Major Cities of Australia,-37.84291666,145.172682,11891356
TOCUMWAL,NSW,2714,Riverina/Murray,Murray,Residential,21,,,Tocumwal Lions Community Hostel Limited,Charitable,Inner Regional Australia,-35.81528481,145.5699176,854038
EMERALD,VIC,3782,Southern Metro,Melbourne - South East,Residential,60,,,Farwell Nominees Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.925897,145.442624,4665040
LARA,VIC,3212,Barwon-South Western,Geelong,Residential,120,,,St Laurence Community Services Inc,Community Based,Major Cities of Australia,-38.0265043,144.4034817,5305939
JINDERA,NSW,2642,Riverina/Murray,Murray,Residential,21,,,United Protestant Association of NSW Limited,Charitable,Inner Regional Australia,-35.95101441,146.8907246,1257259
TENTERFIELD,NSW,2372,New England,New England and North West,Residential,46,,,Tenterfield Care Centre Limited,Charitable,Outer Regional Australia,-29.03944694,152.0153667,2422794
DURAL,NSW,2158,Western Sydney,Sydney - Baulkham Hills and Hawkesbury,Residential,102,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.69333852,151.0164699,5763174
BELMONT,VIC,3216,Barwon-South Western,Geelong,Residential,60,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-38.1660727,144.3367079,4131746
BEECHWORTH,VIC,3747,Hume,Hume,Residential,60,,,Beechworth Health Service,State Government,Inner Regional Australia,-36.3500662,146.690617,3282046
SOUTH KALGOORLIE,WA,6430,Goldfields,Western Australia - Outback,Residential,89,,,Amana Living Incorporated,Religious,Outer Regional Australia,-30.75995173,121.4848021,5522198
BIGGERA WATERS,QLD,4216,South Coast,Gold Coast,Residential,62,,,Nightbreeze Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.92220371,153.384513,3633831
SPRINGWOOD,NSW,2777,Nepean,Sydney - Outer West and Blue Mountains,Residential,144,,,The Buckland Convalescent Hospital,Community Based,Major Cities of Australia,-33.69468968,150.5799044,6621843
TIWI,NT,0810,Darwin,Darwin,Residential,135,,,Regis Aged Care Pty Ltd,Private Incorporated Body,Outer Regional Australia,-12.36335837,130.8803008,9891803
MURDOCH,WA,6163,Metropolitan South West,Perth - South West,Residential,141,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.07116259,115.8239993,8152683
SNUG,TAS,7054,Southern,Hobart,Residential,54,,,Christian Homes Tasmania Inc.,Charitable,Inner Regional Australia,-43.06674521,147.2576882,3727894
BATEMAN,WA,6150,Metropolitan South West,Perth - South West,Residential,62,,,Regents Garden Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.0465429,115.8482913,4539880
INNALOO,WA,6018,Metropolitan North,Perth - North West,Residential,102,,,Aegis Aged Care Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.89822909,115.8013529,6487082
MAWSON LAKES,SA,5095,Metropolitan North,Adelaide - North,Residential,98,,,Helping Hand Aged Care Inc,Charitable,Major Cities of Australia,-34.81011698,138.6105773,6458852
SPRINGVALE,VIC,3171,Southern Metro,Melbourne - South East,Residential,60,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.9482271,145.1421503,3704926
WEST PERTH,WA,6005,Metropolitan East,Perth - Inner,Residential,52,,,Rosewood Care Group (Inc),Charitable,Major Cities of Australia,-31.937319,115.848822,3428763
CLAYTON SOUTH,VIC,3169,Southern Metro,Melbourne - South East,Residential,131,,,Fronditha Care,Community Based,Major Cities of Australia,-37.936301,145.108061,6757898
DROUIN,VIC,3818,Gippsland,Latrobe - Gippsland,Residential,91,,,Alliance Care Services Pty Ltd,Private Incorporated Body,Inner Regional Australia,-38.13869041,145.8534714,5125628
WERRIBEE,VIC,3030,Western Metro,Melbourne - West,Residential,77,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.90839788,144.6649246,4836351
CHELSEA,VIC,3196,Southern Metro,Melbourne - Inner South,Residential,70,,,Blue Cross Community Care Services Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-38.04918021,145.123058,4752175
MOUNT MARTHA,VIC,3934,Southern Metro,Mornington Peninsula,Residential,140,,,Domain Aged Care (Victoria) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-38.25034983,145.0588593,9592173
ERINA,NSW,2250,Central Coast,Central Coast,Residential,182,,,Aurrum Pty Limited,Private Incorporated Body,Major Cities of Australia,-33.43410231,151.3992373,10870378
LEETON,NSW,2705,Riverina/Murray,Riverina,Residential,38,,,NSW State Government (NSW Ministry of Health),State Government,Outer Regional Australia,-34.54583624,146.4099838,1655625
SANDGATE,NSW,2304,Hunter,Newcastle and Lake Macquarie,Residential,136,,,Calvary Retirement Communities Hunter-Manning Ltd,Religious,Major Cities of Australia,-32.85897674,151.7034411,9634112
BROADWATER,WA,6280,South West,Bunbury,Residential,99,,,Baptistcare Incorporated,Religious,Inner Regional Australia,-33.66124,115.29076,6811512
PRESTONS,NSW,2170,South West Sydney,Sydney - South West,Residential,67,,,Blue Hills Village Management (Liverpool) Pty Limited,Private Incorporated Body,Major Cities of Australia,-33.94897121,150.8592218,3974535
RESERVOIR,VIC,3073,Northern Metro,Melbourne - North East,Residential,129,,,Aurrum Pty Limited,Private Incorporated Body,Major Cities of Australia,-37.70366673,145.0179883,9795495
LITTLE MOUNTAIN,QLD,4551,Sunshine Coast,Sunshine Coast,Residential,103,,,Southern Cross Care (QLD) Inc,Religious,Major Cities of Australia,-26.77574212,153.08563,6752967
COOLAH,NSW,2843,Orana Far West,Far West and Orana,Multi-Purpose Service,20,7,,Western NSW Local Health District,State Government,Outer Regional Australia,-31.821537,149.709992,947931
BARRABA,NSW,2347,New England,New England and North West,Multi-Purpose Service,16,,,Hunter New England Local Health District,State Government,Outer Regional Australia,-30.38207239,150.6066656,935115
SOUTH MORANG,VIC,3752,Northern Metro,Melbourne - North East,Residential,68,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.652707,145.087432,4410134
DENMAN,NSW,2328,Hunter,Hunter Valley exc Newcastle,Multi-Purpose Service,13,,,Hunter New England Local Health District,State Government,Inner Regional Australia,-32.38990911,150.6898199,762069
RYLSTONE,NSW,2849,Orana Far West,Central West,Multi-Purpose Service,20,,,Western NSW Local Health District,State Government,Outer Regional Australia,-32.80327482,149.9760459,1141374
HARRIS PARK,NSW,2150,Western Sydney,Sydney - Parramatta,Residential,50,,,Trinity Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.82329955,151.0117221,3704165
CARINDALE,QLD,4152,Brisbane South,Brisbane - South,Residential,50,,,Queensland Rehabilitation Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.50157819,153.1172173,3585061
SOMERVILLE,VIC,3912,Southern Metro,Mornington Peninsula,Residential,130,,,Somerville Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-38.225146,145.168229,8267686
BONNYRIGG,NSW,2177,South West Sydney,Sydney - South West,Residential,88,,,Indochinese Aged Care Limited,Community Based,Major Cities of Australia,-33.89394001,150.8947239,6534303
WORROWING HEIGHTS,NSW,2540,Illawarra,Southern Highlands and Shoalhaven,Residential,126,,,Allity Pty Ltd,Private Incorporated Body,Inner Regional Australia,-35.08806709,150.6402229,8124716
LIGHTNING RIDGE,NSW,2834,Orana Far West,Far West and Orana,Multi-Purpose Service,19,2,,Western NSW Local Health District,State Government,Remote Australia,-29.429968,147.98198,1202545
MYRTLE BANK,SA,5064,Metropolitan East,Adelaide - Central and Hills,Residential,95,,,RSL Care South Australia Incorporated,Community Based,Major Cities of Australia,-34.96065973,138.63421,5548440
WILLOUGHBY,NSW,2068,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,74,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.80317962,151.1941657,4204396
GLENROY,VIC,3046,Northern Metro,Melbourne - North West,Residential,78,,,Third Age Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.7018096,144.9153493,4371729
PROSERPINE,QLD,4800,Mackay,Mackay,Residential,90,,,Proserpine Nursing Home Inc,Community Based,Outer Regional Australia,-20.40374094,148.57349,6615318
NORTH PARRAMATTA,NSW,2151,Western Sydney,Sydney - Parramatta,Residential,144,,,Christadelphian Homes Limited,Religious,Major Cities of Australia,-33.79474958,151.0109217,6794332
MERRIWA,WA,6030,Metropolitan North,Perth - North West,Residential,48,,,Australian Flying Corps & Royal Australian Air Force Association (WA Div) Inc,Charitable,Major Cities of Australia,-31.65734987,115.7080843,3634996
GORMANS HILL,NSW,2795,Central West,Central West,Residential,130,,,Catholic Healthcare Limited,Charitable,Inner Regional Australia,-33.433228,149.586132,5282912
DANDENONG NORTH,VIC,3175,Southern Metro,Melbourne - South East,Residential,171,,,Regis Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.954412,145.196679,12519659
ST ALBANS,VIC,3021,Western Metro,Melbourne - West,Residential,60,,,Fronditha Care,Community Based,Major Cities of Australia,-37.76036474,144.8105657,4192195
ALSTONVILLE,NSW,2477,Far North Coast,Richmond - Tweed,Residential,51,,,Seventh-day Adventist Aged Care (North New South Wales) Ltd,Charitable,Inner Regional Australia,-28.83104727,153.4396413,3075131
DUDLEY PARK,WA,6210,Metropolitan South West,Mandurah,Residential,47,,,Amana Living Incorporated,Religious,Major Cities of Australia,-32.53621492,115.7206299,3543115
COOLUM BEACH,QLD,4573,Sunshine Coast,Sunshine Coast,Residential,50,,,Sundale Ltd,Community Based,Major Cities of Australia,-26.51908066,153.0835503,2793396
SUNSHINE,VIC,3020,Western Metro,Melbourne - West,Residential,90,,,Blue Cross Community Care Services Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.7921242,144.8277317,7126332
BURTON,SA,5110,Metropolitan North,Adelaide - North,Residential,80,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-34.74215885,138.6106649,5095514
